0.001 1 1 1 1 
0.002 0.9998000199980002 0.9998001199380229 0.9998010149151335 0.9998095353046659 
0.003 0.9992001599760031 0.9992007594363251 0.999206118785338 0.9992563388844449 
0.004 0.9982006598540257 0.9982025573761011 0.9982194877422448 0.9983751399556129 
0.005 0.9968019193921406 0.9968063114409346 0.9968454122630912 0.9971974877583512 
0.006 0.9950044980305887 0.9950129776391928 0.9950882943254806 0.9957520421534488 
0.007 0.9928091146660248 0.9928236697636076 0.9929526445460797 0.9940648376657235 
0.008 0.9902166473639883 0.9902396587883192 0.9904430793045507 0.9921595234004549 
0.009000000000000001 0.9872281330077115 0.9872623722036896 0.9875643178540106 0.9900575810374277 
0.010000000000000002 0.9838447668834085 0.9838933932892098 0.9843211794193014 0.9877785229057346 
0.011000000000000003 0.9800679022022079 0.9801344603248574 0.9807185802843469 0.9853400719594541 
0.012000000000000004 0.9758990495589225 0.9759874657412778 0.9767615308698644 0.9827583253080019 
0.013000000000000005 0.9713398763278723 0.9714544552091932 0.9724551328026899 0.9800479028038451 
0.014000000000000005 0.9663922059960011 0.9665376266684601 0.9678045759779669 0.9772220820529569 
0.015000000000000006 0.9610580174335546 0.9612393292972294 0.9628151356154387 0.9742929210886269 
0.016000000000000007 0.9553394441026115 0.9555620624216743 0.957492169311074 0.9712713698358881 
0.017000000000000008 0.9492387732037841 0.9495084743667878 0.9518411140852467 0.9681673713908117 
0.01800000000000001 0.9427584447614296 0.9430813612487622 0.9458674834286779 0.9649899540453326 
0.01900000000000001 0.9359010506477375 0.9362836657094972 0.9395768643473379 0.961747314903231 
0.02000000000000001 0.9286693335460854 0.9291184755937961 0.9329749144074966 0.9584468958556268 
0.02100000000000001 0.9210661858540737 0.9215890225698378 0.9260673587820932 0.95509545261413 
0.022000000000000013 0.913094648526684 0.9136986806935341 0.9188599872995908 0.9516991174360057 
0.023000000000000013 0.9047579098600175 0.9054509649173997 0.9113586514964643 0.9482634561177425 
0.024000000000000014 0.8960593042161047 0.8968495295445879 0.9035692616744588 0.9447935197807475 
0.025000000000000015 0.8870023106892938 0.8878981666287653 0.8954977839637409 0.9412938919250347 
0.026000000000000016 0.877590551714752 0.8786008043205185 0.8871502373930551 0.937768731183294 
0.027000000000000017 0.8678277916196363 0.8689615051610062 0.8785326909679804 0.9342218101682184 
0.028000000000000018 0.8577179351175135 0.8589844643235954 0.8696512607583688 0.9306565507700637 
0.02900000000000002 0.8472650257466304 0.8486740078042313 0.8605121069960359 0.9270760562288027 
0.03000000000000002 0.8364732442526611 0.8380345905613196 0.8511214311837515 0.9234831402755941 
0.03100000000000002 0.825346906916575 0.8270707946059143 0.8414854732165755 0.9198803536113551 
0.03200000000000002 0.8138904638282974 0.8157873270430226 0.8316105085165554 0.9162700079657619 
0.03300000000000002 0.8021084971068518 0.8041890180648611 0.8215028451817955 0.912654197957764 
0.03400000000000002 0.7900057190676952 0.7922808188969115 0.811168821150891 0.9090348209585001 
0.035000000000000024 0.7775869703379806 0.7800677996976456 0.8006148013836984 0.9054135951391434 
0.036000000000000025 0.7648572179204997 0.7675551474128045 0.7898471750594069 0.9017920758695326 
0.037000000000000026 0.7518215532070801 0.7547481635851356 0.7788723527928474 0.8981716706182801 
0.03800000000000003 0.7384851899422328 0.7416522621205074 0.7676967638699722 0.894553652491289 
0.03900000000000003 0.7248534621378625 0.7282729670113388 0.7563268535034099 0.8909391725330917 
0.04000000000000003 0.7109318219398765 0.7146159100182962 0.7447690801089898 0.8873292709040581 
0.04100000000000003 0.6967258374475439 0.7006868283112251 0.7330299126041107 0.8837248870361922 
0.04200000000000003 0.6822411904864792 0.6864915620703024 0.7211158277288133 0.880126868860845 
0.04300000000000003 0.6674836743361389 0.6720360520484058 0.7090333073903934 0.8765359811931517 
0.04400000000000003 0.6524591914127413 0.6573263370957162 0.6967888360323813 0.872952913350244 
0.04500000000000003 0.6371737509085368 0.6423685516475772 0.6843888980286913 0.8693782860732555 
0.046000000000000034 0.6216334663883705 0.627168923176655 0.6718399751037263 0.8658126578167303 
0.047000000000000035 0.6058445533445012 0.6117337696104526 0.6591485437792081 0.862256530463245 
0.048000000000000036 0.589813326710653 0.596069496715245 0.646321072848483 0.8587103545157615 
0.04900000000000004 0.5735461983362947 0.5801825954475142 0.6333640208790329 0.8551745338154331 
0.05000000000000004 0.5570496744221559 0.5640796392739752 0.6202838337439074 0.8516494298282287 
0.05100000000000004 0.5403303529180071 0.5477672814612985 0.607086942182771 0.848135365539771 
0.05200000000000004 0.5233949208837443 0.5312522523366388 0.5937797593932389 0.8446326289941914 
0.05300000000000004 0.5062501518148314 0.5145413565200958 0.5803686786531632 0.8411414765095278 
0.05400000000000004 0.48890290293317373 0.4976414701302438 0.5668600709745034 0.8376621355992225 
0.05500000000000004 0.47136011244450354 0.48055953796387035 0.5532602827894031 0.8341948076265755 
0.05600000000000004 0.4536287967633748 0.46330257065107966 0.5395756336690724 0.8307396702165539 
0.057000000000000044 0.43571604770687833 0.4458776417869217 0.5258124140760582 0.827296879447131 
0.058000000000000045 0.41762902965819826 0.4282918850407177 0.5119768831504639 0.8238665718402991 
0.059000000000000045 0.39937497670114575 0.4105524912442592 0.4980752665306609 0.8204488661710612 
0.060000000000000046 0.38096118972681453 0.39266670546006655 0.4841137542090195 0.8170438651110361 
0.06100000000000005 0.3623950335135165 0.3746418240308981 0.47009849842315876 0.8136516567217875 
0.06200000000000005 0.34368393378116496 0.35648519161170833 0.4560356115832067 0.8102723158116087 
0.06300000000000004 0.32483537422128367 0.3382041981852603 0.4419311642355328 0.8069059051682419 
0.06400000000000004 0.3058568935038296 0.3198062760625998 0.42779118306340336 0.8035524766788666 
0.06500000000000004 0.28675608226202653 0.3012988968696063 0.4136216489249862 0.8002120723476611 
0.06600000000000004 0.267540580056415 0.2826895685208401 0.39942849492911525 0.7968847252202923 
0.06700000000000005 0.24821807231933402 0.2639858321819068 0.38521760454920384 0.7935704602238436 
0.06800000000000005 0.22879628728105544 0.24519525922156551 0.3709948097756784 0.7902692949299047 
0.06900000000000005 0.20928299287880084 0.22632544815480965 0.35676588930728453 0.7869812402478458 
0.07000000000000005 0.18968599364987737 0.2073840215781509 0.3425365667815985 0.7837063010546557 
0.07100000000000005 0.17001312761017506 0.18837862309833933 0.32831250904505804 0.7804444767671412 
0.07200000000000005 0.15027226311927377 0.169316914255755 0.31409932446280747 0.7771957618617545 
0.07300000000000005 0.1304712957334143 0.15020657144370458 0.2999025612686346 0.7739601463468335 
0.07400000000000005 0.11061814504759143 0.13105528282485995 0.2857277059552561 0.770737616191606 
0.07500000000000005 0.09072075152803293 0.11187074524607402 0.27158018170519077 0.767528153715906 
0.07600000000000005 0.07078707333633041 0.09266066115280827 0.257465346862442 0.7643317379441947 
0.07700000000000005 0.050825083146493186 0.0734327355044065 0.2433884934451904 0.7611483449271468 
0.07800000000000006 0.030842764956197408 0.05419467269144662 0.22935484569968168 0.7579779480337662 
0.07900000000000006 0.010848110893506391 0.03495417345640105 0.2153695586954742 0.754820518216726 
0.08000000000000006 -0.009150881979660979 0.015718931818833187 0.20143771696219487 0.7516760242533775 
0.08100000000000006 -0.029146214866035164 -0.0035033679936451734 0.18756433316793186 0.7485444329646531 
0.08200000000000006 -0.049129890432194956 -0.02270505460743465 0.17375434683937674 0.7454257094138825 
0.08300000000000006 -0.06909391600718098 -0.041878472556809904 0.16001262312380898 0.7423198170873597 
0.08400000000000006 -0.08903030677924442 -0.06101598532836966 0.14634395159300012 0.7392267180583274 
0.08500000000000006 -0.10893108898945235 -0.08010997839486739 0.132753045089096 0.7361463731358926 
0.08600000000000006 -0.1287883031208724 -0.09915286223722053 0.11924453861251855 0.7330787420002554 
0.08700000000000006 -0.14859400708206108 -0.11813707535350182 0.10582298825191214 0.7300237833254967 
0.08800000000000006 -0.16834027938358292 -0.13705508725372326 0.09249287015614142 0.726981454891066 
0.08900000000000007 -0.18801922230628923 -0.15589940143922906 0.07925857954833174 0.7239517136829997 
0.09000000000000007 -0.20762296506008987 -0.17466255836552283 0.06612442978192597 0.7209345159858095 
0.09100000000000007 -0.2271436669319547 -0.19333713838735997 0.053094651438715446 0.7179298174658937 
0.09200000000000007 -0.2465735204218849 -0.2119157646849469 0.04017339146878639 0.7149375732472469 
0.09300000000000007 -0.265904754365601 -0.23039110617009545 0.027364712372306754 0.7119577379801707 
0.09400000000000007 -0.2851296370426975 -0.24875588037119062 0.014672591423063153 0.7089902659036267 
